stressor,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
NMVOC - non combustion - Rotogravure in publication - air,246573889.65142483,236215759.30393255,241047543.14335603,229828707.99135476,232527077.86028925,246418346.99675998,249427979.1795742,225201543.89943743,200651434.90188503,186299408.71553183,177217730.99638802,166467413.14346242,170411883.3053614,158114281.4021877,159819050.39728656,170102981.1571765,185964814.18746132,181820404.9307529,181129634.69273484
NMVOC - non combustion - Screen printing - air,136939090.0142647,119496168.27400488,118694685.51848806,116079377.59633161,108178939.2589005,111909830.62381841,116097119.73289782,108976547.13429087,103369226.24622843,98975573.1338026,104343425.70519093,99715491.58090407,112849230.02776992,108258729.56809993,114651444.93761128,128699724.33525403,143476755.83402812,140602770.15674838,141266199.96924388
NMVOC - non combustion - Steam cracking (ethylene and propylene production) - air,33411688.35206421,35241311.51133694,39985327.40235236,41426423.98937666,44019035.89528412,48795044.61026437,47441993.27809583,53606634.34186146,61590819.04659392,60668506.75586885,65016632.42420474,66189417.56445793,70070738.19952159,69330468.74658744,72786658.81380409,76074053.06520493,76074053.0652286,82195279.64623255,75609260.10726115
NMVOC - non combustion - Synthetic rubber - air,85902204.52500811,85544701.64633995,90303251.82365489,88048171.19202483,92082577.01169756,103170182.62409231,101197926.14610027,95554042.6135418,87587187.21381885,84671778.42397876,87283190.33808908,88850330.62570585,87058398.23491733,90571528.418324,96424859.20462978,106608655.26950507,108486732.14300762,114735662.00900555,108931902.92038192
NMVOC - non combustion - Tyre production - air,146827461.6109431,134443519.49172315,147331668.89412987,138750294.38471013,155081748.48066542,171865566.76279122,163908902.15523562,160940196.23270756,161726756.06089115,145967196.09530845,160781805.4668321,153368894.5390982,153382822.03296584,157996851.83482692,177515276.23453167,180001811.3814463,198684213.94504857,202207665.6689758,198743634.23827866
NMVOC - non combustion - Vehicle refinishing - air,430362983.3101094,390854675.69215727,403989453.20015657,389526185.0066029,393843987.4756821,423361756.7774177,434712026.8984721,406218701.23762274,371783324.70257103,359421386.42400646,356796451.88731015,338833016.61288166,352165509.69038844,330812688.7537994,341670375.2827271,374182403.76473665,405977307.402504,391590438.3393078,379298992.6720576
NMVOC - non combustion - Wire coating - air,28596327.586775757,24707838.851421904,26408137.896446005,25853061.02588884,26578038.261613708,29702301.460764166,31256377.438283607,29581972.211564466,27938611.36434677,27304631.270342097,28156835.18868742,27531665.596563175,29849726.6481335,29294386.159108713,30444932.211886574,34461217.8145113,38275599.945718065,36926317.22383667,37549387.84751202
NOx - non combustion - Agglomeration plant - pellets - air,779578061.7863799,719362012.1358587,650266040.9324018,598218853.8955417,558083046.0532343,510557236.66467255,487865284.8806151,479894590.3916823,493232861.42776746,499679054.316144,492090002.72231865,502577624.30510384,531552177.2626319,560662694.7550579,574258717.5820713,592291622.718801,614833421.0751495,627795317.5828176,577453375.3293042
NOx - non combustion - Agglomeration plant - sinter - air,1309234159.8541484,1298587641.925119,1306337679.7851639,1286430821.7130642,1300735922.2872415,1196270958.5010757,1281592782.9834104,1354625954.6037197,1446878360.8485713,1560335935.3209543,1684776210.4485693,1788190059.905284,1885112597.282168,2030091020.4331055,2138833769.407376,2293335406.1647387,2295276732.1371565,2470979924.0658655,2327019513.896479
NOx - non combustion - Bricks production - air,529.5269007280305,549.5262677886742,566.8704224649255,580.9781955706911,587.1129720051806,599.0387335668069,608.6427483836862,613.1739814640417,620.8747636165992,642.5388794090921,662.3967729459504,687.3989095687427,709.8444657428034,737.4520756900523,752.0563008022766,783.0645480958499,800.5321640247213,904.6231002084841,867.8828460546425
NOx - non combustion - Cement production - air,2601794701.197219,2666982154.067436,2748632280.5791216,2704265558.72241,2822072364.1038594,3179874792.0815444,3278597855.552647,3485258697.4914107,3853645152.381585,4167557980.3467035,4482618042.398579,5104894924.958864,5511156196.523524,5513806835.563988,5893839634.648398,6436402862.978103,7180018117.089787,8460686405.630147,8985212485.878685
"NOx - non combustion - Chemical wood pulp, dissolving grades - air",4191408.80318083,3909461.707719168,4594839.207666612,4526438.715959875,4444012.761744912,4568321.729387619,4309231.6650462095,4422853.482165744,4712659.154599101,4749146.403408844,5163537.977273774,5224821.128760416,5065031.692149358,5999612.350925785,5225135.944364475,5751322.605674561,5751322.605674045,5964775.125629072,5855625.993827707
"NOx - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",106128038.40998867,106976265.50076722,108796328.1895869,111020754.57678157,115831549.04825394,113257296.43568398,111142108.61193754,115994429.25174257,118135231.33625574,121424106.85989372,120568913.23024607,117017823.91300078,125481704.15282305,129282704.2228127,121775474.62557465,127421587.33768736,127421587.33764058,128425782.20742679,123420454.24155109
"NOx - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",10980359.467467878,10668668.573787699,11191621.038959948,10654864.020699797,9106366.351486992,9041492.153838584,6979638.078279709,5150637.527863739,5030727.683177892,4747367.5189916,5686676.901854302,5530927.492688039,5350971.450823762,4514266.002525965,3892357.456162016,4333992.622418253,4333992.622416457,4325645.466463384,4125985.5685271285
NOx - non combustion - Glass production - air,13411954.041458191,12626164.007155439,13407263.227326727,13599927.873518333,12590733.664800614,11844409.70687981,11959148.940028042,11903881.32483729,12599313.807065634,13149970.607952012,14164875.388565548,14514746.804687256,13884817.539825942,15202564.173401099,15342960.872838482,15847625.39748388,15847625.397484703,17176349.69240348,17125717.44977799
NOx - non combustion - Lime production - air,394766518.42690337,410927582.5376191,427088646.64940685,443249710.76120794,459410774.8727856,411913242.70368105,414597670.4087208,417282098.11372125,419966525.81866044,452132413.25672936,483556922.6186516,539130499.5910903,574060624.0417491,636797010.452734,596884759.1251019,657696346.3130615,706874142.075572,832654415.4366986,887218729.3965367
"NOx - non combustion - Nickel, unwrought - air",379339.71213791857,406108.09369837504,423574.8179402155,441099.8910299967,443785.8201560431,473893.8792203795,549365.4239989255,553786.2425317058,565999.2681722332,662773.5514551953,675961.2229533291,737918.1287172231,775496.7405199117,807522.7805871208,899598.1462344308,921135.3663634658,921135.3663639756,957518.2319304153,910634.5368713273
NOx - non combustion - Oil refinery - air,1545638321.1969316,1492916895.9620738,1460179564.043996,1471540445.1475239,1426235370.2301812,1477326080.0608726,1472125132.9880233,1447501107.5632756,1509344646.8950317,1581483795.5625412,1607947970.5011694,1614099502.4807742,1593630437.0198905,1606943913.0467248,1555599882.2336276,1576452399.5720274,1594075388.9582262,1796529327.0339625,1585929017.2519186
"NOx - non combustion - Pig iron production, blast furnace - air",389887282.381977,396839593.96683466,403419927.59441555,405062425.2281344,403399474.51703835,401825882.05179214,435224277.84458673,464961029.77019364,497135440.6184163,533744851.9121438,575283771.7754319,612684047.735855,648458688.5009277,689291364.6332415,716177320.9322187,757720725.1492952,758347915.197183,812659949.0717974,775459958.8626183
NOx - non combustion - Production of coke oven coke - air,293342400.00041693,289074399.99989563,291234400.00000143,276232000.0000178,265950400.0001027,272532800.0000045,282427199.9999081,283439200.00006795,314810400.00028855,339803999.99960613,382080799.99950683,410618400.0002187,429353599.9998397,436102399.9994464,428489600.00035554,470335199.9996571,508885600.00037026,578973230.5456374,598673123.3612576
NOx - non combustion - Production of gascoke - air,1372000.0000023139,1308000.0000013658,1399999.999997721,1545600.0000002903,1716000.0000042415,1787999.9999958235,1915999.9999959175,1764000.0000010242,1879199.9999968444,2462400.0000001835,2487999.9999953704,2448000.000004451,2658400.00000061,2259200.0000043693,1872000.000004536,1985599.9999976435,1648000.0000040573,2015802.7813618002,2263261.7800154397
"NOx - non combustion - Refined copper; unwrought, not alloyed - air",7081034.584601883,7582763.542935288,7964436.215609259,7187293.943780894,7249751.617675099,7360973.33697612,7750642.304038058,7412702.509556733,7358592.424760685,7654748.832550001,5992239.946845482,6134034.984162919,6197473.029809107,6308301.010876541,7713976.142895075,6912345.320152729,6912345.320154425,7487292.757970021,7149606.474198972
"NOx - non combustion - Refined lead, unwrought - air",3087831.347600518,3095781.7823994746,3108213.8172003096,3156898.155727081,3279350.0743671595,3647788.0806033644,3615972.881304925,3682397.8742618468,3665583.871830765,4006637.626753086,4265536.484155716,4586152.645974515,4643824.229865212,4978560.9343410265,5266718.017692921,5549881.21877388,5549881.218773882,5868455.073450007,6054936.027963858
"NOx - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",61248929.827612914,54129538.98846674,61681074.82433201,64356540.85571066,63151683.27639005,61045594.78808036,61610973.29516113,80710190.67778304,86993511.48651423,94462136.14634109,115841637.29004651,126509100.76094815,130487316.21100506,135287456.6000703,139518912.44796935,146573906.06847748,146573906.06869537,144325308.9767685,140259575.14339584
NOx - non combustion - Steel production: basic oxygen furnace - air,60884109.81206392,61320200.92382103,61756292.035571516,62192383.14730586,62628474.25905417,55378828.653345734,56075832.521491125,60091710.07866677,64968488.41584797,71585587.66813633,77807030.00549428,85301580.15140781,92494437.33131014,92609105.20129992,85748519.93197383,99770586.2284683,107004644.42983446,115757822.24742658,110441149.50386928
NOx - non combustion - Steel production: electric arc furnace - air,60259972.50217052,60927209.10818891,61594445.71421503,62261682.32019709,62928918.92623089,53107934.63895709,52186674.76581032,54450909.26002771,57479000.9941,61983308.824510515,66067904.42541596,71404263.72066478,76405761.33624113,75562854.73396312,69164847.16435726,79614096.53955741,86146531.31133722,90312086.17391153,86235685.79669677
NOx - non combustion - Sulphuric acid production - air,12000000.000002114,11999999.999992944,11999999.99999796,12000000.000002315,12000000.000002049,11999999.999995336,11999999.999999572,11999999.999996286,11999999.999998253,12000000.000001654,11999999.999997295,11999999.99999641,11999999.999996996,12599999.99999504,12899999.999996124,13200000.00000002,13799999.999999337,15572094.768909745,15334912.317152793
NOx - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,7626509.099021035,7315900.332510242,7612533.5659940215,7420886.389033625,7069142.725918728,6402613.8561048955,6889906.317183611,6755193.8717409605,6821771.861441257,6318322.753242178,8183609.566788229,6682379.848291697,6689460.201219198,6935317.464979014,7088328.882431597,7244274.847336166,7244274.847333896,7710798.092375141,7218099.786826341
"NOx - non combustion - Zinc, unwrought, not alloyed - air",5375341.680543692,5397725.562627446,5659776.17245877,5303361.379999877,5355846.266783568,5519277.779174903,5735254.902124022,6186231.720817533,6077761.30693994,6637189.088079171,6423211.148746434,6837036.985407938,7377539.591847901,7606995.010401605,7700710.81748032,8320657.038850652,8320657.038850253,8517057.81136894,8716733.112236148
Ni - non combustion - Agglomeration plant - pellets - air,68602.86943726086,63303.85706796834,57223.41160204202,52643.25914279388,49111.30805270171,44929.03682650263,42932.14506946987,42230.72395446559,43404.49180562962,43971.756779820185,43303.92023956944,44226.83093885188,46776.59159910514,49338.317138452876,50534.76714724288,52121.66279927737,54105.34105462146,55245.98794726754,50815.89702897606
Ni - non combustion - Agglomeration plant - sinter - air,885128.5190505731,873604.9278163206,878464.508403321,867066.5574238778,881304.9028527819,816769.3433974868,888709.4789724079,957959.8296108713,1040625.7826064161,1134884.8044643893,1230559.8398954698,1304484.047464217,1375717.443871527,1481345.5160340688,1568869.4628713054,1677647.2402117958,1670800.1074547293,1806271.281280268,1704022.2090357533
Ni - non combustion - Glass production - air,3420.4325882021017,3025.2004762965607,2961.6112940908356,2753.154602311386,2231.547733879028,1914.3606887264255,1665.5621684583316,1418.0297086693865,1365.5028441016916,1305.9339512713539,1276.0243538811803,1209.9222199792785,1095.5252350458384,1072.918247058061,929.0543991107587,868.9234206871297,868.9234206870755,941.3096293773448,944.7226326877627
Ni - non combustion - Production of coke oven coke - air,2380987.681134421,2300089.7645359216,2258543.009222034,2101535.801916145,1959899.7365082856,1952866.8858091894,1989795.0530773941,1949220.6123728317,2198146.4064064845,2387812.443132015,2800082.8058822285,3045668.9091905267,3182027.5848641708,3252286.143822235,3320657.2071461845,3576112.935613847,3958955.882147053,4706428.905496882,4867673.507347774
Ni - non combustion - Production of gascoke - air,19896.599399989056,18229.565042967628,18874.938729267113,20259.232668460936,21962.563177307104,22406.323084542386,22486.247458655067,19724.029193386257,20243.969811326082,25753.95999677538,25403.59677615773,24863.20712087511,26882.106265464,22761.288427016014,18801.06992037967,19887.951146469444,16501.798187378707,20184.690948822,22662.55408924181
Ni - non combustion - Steel production: basic oxygen furnace - air,3988222.9506920464,3819026.97589851,3651981.0773305893,3486751.98564411,3323137.458507419,4819959.224085039,3723999.2437603106,3795628.0456878175,4164664.966196258,5147687.772839808,6010337.978975346,7507988.617558674,8863084.220358163,7878090.755294242,4620951.367248494,8178019.021016779,10543918.199339421,11823847.313284082,11131968.637516612
Ni - non combustion - Steel production: electric arc furnace - air,18695436.281853776,17856333.329341516,17027094.875272807,16205204.387591392,15388790.618631367,26049389.805099238,17434027.662786663,15902076.891541207,15824300.709235985,16847657.665476203,17274531.73811962,20061895.548095543,22571578.562424894,21371967.98647178,16768605.481214412,22680603.379062336,26167241.688636746,29648212.20861666,29048344.42430929
Ni - non combustion - Steel production: open hearth furnace - air,4163411.1417654613,3791101.254535146,3418791.367308962,3046481.4800856514,2674171.592855846,2631013.0052258708,2600355.198279703,2730542.232090122,2899940.6879171384,3145873.945690408,3371025.5392940873,3465691.1172922724,3528970.40639717,3318888.229896104,2886437.2054656516,3169491.547645518,3102773.439309658,3338562.2713414542,3075486.515533521
PAH - non combustion - Agglomeration plant - pellets - air,1184.9586539164673,1093.4302584470274,988.4043822173504,909.2926579216885,848.2862300018442,776.0469997305614,741.5552330182886,729.4397773949648,749.7139493706999,759.5121625598264,747.976804137966,763.9179889438007,807.9593094392648,852.20729602806,872.8732507249391,900.2832665329223,934.5468000342007,954.2488827256141,877.7291305003355
PAH - non combustion - Agglomeration plant - sinter - air,3147123.6232921355,3106150.8544564084,3123429.363211491,3082903.3152840277,3133528.5434756665,2904068.7765252735,3159855.9252371634,3406079.3941700426,3700002.782603253,4035145.971424725,4375323.875186556,4638165.502098419,4891439.800428226,5267006.279227848,5578202.53464979,5964967.965194999,5940622.604281496,6422297.888999528,6058745.632120594
"PAH - non combustion - Pig iron production, blast furnace - air",41531833.29652044,42255865.396077506,42929796.062518045,42935919.81500411,42495040.737055324,42178898.13460737,46577276.76808464,50480303.14682359,54713099.401441716,59545868.660059154,65045508.66675211,69967137.65629953,74668848.46462062,80054817.30429307,83554054.56467858,89036171.68420196,89036636.39240782,96897827.57664865,93504857.48416176
PAH - non combustion - Production of coke oven coke - air,7142963.043393257,6900269.293598132,6775629.027675954,6304607.405747561,5879699.209534952,5858600.657426655,5969385.159242907,5847661.837130619,6594439.219227979,7163437.32939493,8400248.41764651,9137006.727559999,9546082.754593318,9756858.431475487,9961971.621428508,10728338.80683987,11876867.646440178,14119286.716469916,14603020.521985546
PAH - non combustion - Production of gascoke - air,59689.79819997217,54688.69512900211,56624.816187788245,60777.69800549666,65887.68953182032,67218.96925353899,67458.74237587025,59172.08758005669,60731.90943407147,77261.87999023817,76210.79032856307,74589.62136273154,80646.3187965069,68283.865280945,56403.20976113009,59663.85343929909,49505.39456223512,60554.072846356,67987.66226781646
PAH - non combustion - Steel production: basic oxygen furnace - air,3067.8638082226194,2937.713058384103,2809.2162133281317,2682.1169120341656,2556.2595834689187,3707.660941602631,2864.6148028932244,2919.7138812989024,3203.588435535616,3959.7598252616745,4623.336906904562,5775.375859660411,6817.757092587814,6060.0698117647,3554.5779748062328,6290.783862318409,8110.706307169879,9095.267164073937,8563.052798109127
PAH - non combustion - Steel production: electric arc furnace - air,427324257.8706891,408144761.8133026,389190740.00574553,370404671.7167862,351743785.56910765,595414624.1172545,398492060.8636533,363476043.2358232,361698301.9251298,385089318.0683043,394846439.72845423,458557612.5282587,515921795.71248466,488502125.4050665,383282410.9998661,518413791.52205527,598108381.4560208,677673421.912567,663962158.2709085
PCB - non combustion - Agglomeration plant - pellets - air,22451.84817948077,20717.625949517722,18727.661978860622,17228.70299219996,16072.791726342477,14704.04841595273,14050.520204553754,13820.964203269767,14205.106409118229,14390.756764302017,14172.192078405607,14474.235579992142,15308.702705157295,16147.085608938994,16538.651066379913,17057.99873429285,17707.20252696687,18080.505146378175,16630.65720947887
PCB - non combustion - Agglomeration plant - sinter - air,35405.140762034025,34944.19711261562,35138.58033612692,34682.66229695203,35252.196114101855,32670.773735906772,35548.37915887543,38318.393184474575,41625.03130424029,45395.3921785705,49222.39359581889,52179.361898542295,55028.69775485051,59253.82064134232,62754.778514809455,67105.88960853887,66832.00429820178,72250.85125126962,68160.88836143707
"PCB - non combustion - Pig iron production, blast furnace - air",33225.4666372038,33804.69231685816,34343.83685000308,34348.73585200241,33996.03258965388,33743.118507689316,37261.82141446758,40384.242517457205,43770.47952116281,47636.69492805661,52036.4069333858,55973.71012502247,59735.07877172347,64043.85384343871,66843.24365168325,71228.93734740437,71229.3091138883,77518.26206134401,74803.88598729172
PCB - non combustion - Steel production: basic oxygen furnace - air,110443.09709622018,105757.67010196383,101131.7836798698,96556.20883318718,92025.34500503769,133475.79389775047,103126.1329041112,105109.69972674857,115329.18367928012,142551.35370941632,166440.12864839094,207913.53094781312,245439.2553329971,218162.5132233181,127964.80709294995,226468.21904331446,291985.42705830984,327429.6179065088,308269.9007315994
PCB - non combustion - Steel production: electric arc furnace - air,213662.1289358412,204072.38090662126,194595.3700031071,185202.33585820242,175871.89278446455,297707.312058413,199246.0304318482,181738.0216177519,180849.15096269714,192544.65903394308,197423.21986424705,229278.80626403113,257960.89785673222,244251.06270222928,191641.20549998063,259206.89576112194,299054.1907278463,338836.7109557888,331981.0791350054
PCDD/F - non combustion - Agglomeration plant - pellets - air,0.03554875961749113,0.03280290775337718,0.029652131466519037,0.027278779737639154,0.025448586900036648,0.023281409991910532,0.02224665699055267,0.021883193321849997,0.022491418481110054,0.022785364876814988,0.022439304124136188,0.022917539668316687,0.02423877928316343,0.025566218880827808,0.0261861975217532,0.02700849799597689,0.02803640400101662,0.028627466481777972,0.0263318739150113
PCDD/F - non combustion - Agglomeration plant - sinter - air,17.702570381015153,17.472098556315235,17.569290168065606,17.34133114847356,17.62609805704301,16.335386867950277,17.774189579438712,19.159196592217718,20.812515652124038,22.697696089239997,24.61119679790834,26.089680949266175,27.514348877422997,29.626910320663068,31.377389257398946,33.55294480420351,33.416002149053895,36.125425625629134,34.08044418066976
"PCDD/F - non combustion - Pig iron production, blast furnace - air",0.033225466637203875,0.03380469231685819,0.03434383685000305,0.034348735852002515,0.03399603258965387,0.03374311850768919,0.037261821414467766,0.040384242517457196,0.04377047952116277,0.04763669492805644,0.05203640693338575,0.05597371012502231,0.05973507877172343,0.06404385384343865,0.0668432436516833,0.07122893734740457,0.07122930911388851,0.07751826206134398,0.07480388598729186
PCDD/F - non combustion - Secondary aluminium production - air,0.14311222025001055,0.15026783126242152,0.1574234422749658,0.16457905328743475,0.1717346642999158,0.1717346643000524,0.17889027531248397,0.18604588632508717,0.19320149733758613,0.20035710834987824,0.20751271936257312,0.21466833037506208,0.2218239413876026,0.22897955240014398,0.23613516341225776,0.243290774425112,0.25044638543753117,0.0,0.0
PCDD/F - non combustion - Steel production: basic oxygen furnace - air,0.24542910465812606,0.23501704467094492,0.22473729706638007,0.21456935296287402,0.2045007666775619,0.2966128753282321,0.22916918423118463,0.23357711050382235,0.25628707484273716,0.31678078602079235,0.3698669525523849,0.46203006877296593,0.545420567406987,0.4848055849412234,0.2843662379846362,0.5032627089854119,0.6488565045739629,0.7276213731254418,0.6850442238481399
PCDD/F - non combustion - Steel production: electric arc furnace - air,21.3662128935841,20.40723809066211,19.459537000310664,18.520233585820268,17.58718927844639,29.770731205841276,19.924603043184817,18.17380216177519,18.084915096269743,19.2544659033943,19.742321986424795,22.927880626403052,25.796089785673242,24.42510627022292,19.16412054999806,25.920689576112178,29.90541907278463,33.88367109557889,33.198107913500436
PM10 - non combustion - Agglomeration plant - pellets - air,155915612.35752705,143872402.427137,130053208.18661293,119643770.77906783,111616609.21070461,102111447.33282134,97573056.97614847,95978918.0782992,98646572.28554446,99935810.86323768,98418000.5445035,100515524.86107412,106310435.45248272,112132538.95102942,114851743.51646748,118458324.54372942,122966684.21501537,125559063.51644337,115490675.06591749
PM10 - non combustion - Agglomeration plant - sinter - air,983476132.2788979,970672142.0176739,976071676.0030602,963407286.0263401,979227669.8365952,907521492.66451,987454976.6346068,1064399810.6781495,1156250869.562746,1260983116.070775,1367288710.9944165,1449426719.403486,1528574937.6355324,1645939462.2602758,1743188292.079121,1864052489.123681,1856444563.8379545,2006968090.3079863,1893358010.041961
PM10 - non combustion - Aluminium ores and concentrates (Bauxite) - air,6538437.504658327,6403784.2396153435,6222700.885832184,6720563.938550513,6756619.61337616,7002739.329667224,7076433.957378152,7249653.921830548,7002231.392290511,7199437.770895562,7684511.387543516,7896526.592070246,8270446.322411224,7996241.724665066,7880550.079203137,8076140.336482844,8076140.336476814,8935739.800578302,9233622.495304255
PM10 - non combustion - Bricks production - air,1808641046.2562702,1827379168.6863954,1834923033.2268262,1821083900.5736952,1765603435.056912,1777346592.415775,1770157902.2092319,1733214531.9111617,1714446448.3546145,1734000268.16342,1783711985.1081827,1869305071.5492256,1938076980.6829455,2032822548.4814625,2064522697.7710016,2177262207.1904426,2218805060.087275,2441612532.9216437,2291450260.008721
PM10 - non combustion - Briquettes production - air,1365584.3493683212,1130028.2325976503,1027691.264390613,928842.2231003722,746325.4345029665,677576.551061488,628631.6302606689,622195.0245750609,562768.4482669721,830739.5576583751,812184.4179721689,882923.8728156266,830978.1007734623,1143817.6467690475,1496308.906297864,1607701.8659168396,1379636.689513504,1620722.843002587,1836025.30889954
PM10 - non combustion - Carbon black production - air,3096453.0248986846,3242048.603224318,3439079.3899235413,3528848.825956911,3551413.6171028917,2964781.6403358965,3691730.2144952444,4284511.377100287,4741343.650479405,5272893.420701288,6005832.441522212,6287114.590362853,6328673.442925504,6457810.943197167,6690365.161079525,6971988.552615889,7070788.877563243,7900789.883909779,7840017.203841345
PM10 - non combustion - Cast iron production (grey iron foundries) - air,281634102.78448325,263324250.29537177,252754131.40104157,216974042.507001,200728434.08563486,229745874.5938207,241972601.88193887,242902624.7427758,239816049.4386831,248385696.143512,271656910.9918811,292967127.40441614,299830176.79201955,316402633.962923,342520636.7100269,381137704.0227576,359326211.33384115,387981445.4817617,370902559.24457747
PM10 - non combustion - Cement production - air,1451949467.2354422,1493000000.0002048,1540000000.0004032,1539999999.9994626,1599999999.9996533,1649999999.9997106,1730000000.0002406,1849999999.999614,2030000000.0001168,2189533202.805241,2349539672.0180516,2619422955.631949,2809337994.821038,2849409350.689751,3029328431.1018987,3269322764.0703716,3609085758.4729877,4249532948.142536,4494918867.445539
"PM10 - non combustion - Chemical wood pulp, dissolving grades - air",4442641.494924696,4169324.1461045663,5289571.17068209,5154754.915059489,5073431.619362653,5303072.13546536,4437070.335866326,4093160.9135686974,3844835.55976126,3320994.854303841,3049363.282820644,3075436.702838697,3059613.41822906,3518456.5141157336,3080802.331938415,3389003.8341080965,3389003.834108083,3504077.6119915377,3420494.330702329
"PM10 - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",96989618.36574215,100683795.25500944,100777332.27093697,104366969.40988715,110605360.0887429,104738918.0679465,96141064.94177173,95484903.98366204,90586652.64505005,85973852.96156862,78715752.87756497,77135450.25432992,82567857.60844763,82647243.8408193,77816206.22966015,82687909.4711006,82687909.47113462,83906165.21553126,80791931.71319836
"PM10 - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",9719512.506110352,9729214.062183468,10257494.922009641,10033147.008710803,8026942.322893579,8079373.688977899,6134747.836075084,4226593.150493169,3856179.9089154555,3420386.713570582,3951940.723354457,3873781.9502223753,3760718.6920002173,3147005.755905935,2686916.621461931,3021751.8142770356,3021751.8142764326,3037163.4072159086,2895907.9174583675
PM10 - non combustion - Chromium ores and concentrates - air,322004.7999305433,306765.35591950844,364982.90585446515,407752.28608479805,503399.0059708496,507839.2219384075,424286.9102281046,552007.9160487299,593776.4958722518,638727.6170975266,680794.7894542895,745982.0063797414,793338.2495918822,822359.7715439704,874660.0821396048,964084.6005638113,964084.6005641681,1168650.369506478,1018554.8121649392
PM10 - non combustion - Copper ores and concentrates - air,692667.4162905202,714042.5068797389,677357.0936388004,699060.2886298794,803196.4635582297,836319.6195660421,819137.9391836227,827025.0504312704,853719.2825251757,919028.4601260985,1006816.130378716,1026277.8718715133,1038507.9888674251,1182171.3471048118,1283741.294669123,1310256.764616528,1310256.7646164757,1395968.472325562,1492864.3276299743
PM10 - non combustion - Fertilizer production (N-fertilizer) - air,135977831.33945784,135389119.3187851,131117075.71397561,133145651.7427137,129284220.95568623,130146332.30173843,126143182.05625857,124598948.57243575,122257215.24925533,124429094.54415672,118466891.79512466,121234097.27795564,119729427.67877577,124481642.94149455,130175710.09057443,132999107.86961465,132999107.86959296,132442584.50297435,114464587.83356285
PM10 - non combustion - Glass production - air,1884728.1608461633,1666947.2012241632,1631908.2640939315,1517044.372703361,1229628.343157882,1054851.8080730275,917758.745885144,781363.3088581642,752419.9345050603,719596.258864145,703115.4603023905,666691.8354984017,603656.7621678676,591199.8504200485,511927.93420412525,478794.5379297776,478794.5379297593,518680.81618744857,520561.4506650219
PM10 - non combustion - Gold ores and concentrates - air,82.8012415527914,85.39883564694598,91.3907388020001,93.92135594990188,91.72713752962224,93.7935502157555,94.48611044478008,88.79933853188044,89.22545044698163,82.92918412726675,87.85963543005103,86.39468981266566,83.1329704744387,80.462889044229,82.8897178726979,84.30006991062838,84.30006991064832,95.16573701746522,89.41981058900669
PM10 - non combustion - Iron ores and concentrates - air,37350424.2053697,38569803.81736354,40169428.443931855,39367447.04211807,38367325.6514414,40980660.5439916,40847764.15220123,42710584.94195302,47295843.98239121,52742058.80300315,62026264.35347261,75873884.78368305,84952886.3352214,87667478.48661026,87557944.60716219,102146883.33050306,111485695.95093279,117830195.69737537,113955202.2240515
PM10 - non combustion - Lead ores and concentrates - air,209047.51523913338,246852.01550419207,276700.1671555025,185737.71207954266,383559.88579369907,417081.2285650557,431228.7382895733,441627.0452459068,447874.3379842629,441324.8806120944,463003.13303585147,518326.3828010876,562031.8593492837,587163.0897227749,612877.8021095983,641279.250157677,641279.2501581319,701563.98591794,608736.8393780278
PM10 - non combustion - Lime production - air,303656033.09080034,302065575.79232925,300476457.5403388,298888645.37838054,297302107.4218449,282826875.0813168,276521116.2865406,270215357.4928149,263909598.69803622,273187912.2719541,282231491.3034034,292070885.19814694,299799224.28204286,318371880.19071454,297483650.6313112,314794221.39316946,326201677.1460057,392606381.15797067,431287315.6863996
PM10 - non combustion - Mining of antracite - air,1158648.8937998062,944502.9664235142,985549.0147961708,986164.5487940824,910833.2004123469,1084626.4950001047,1141550.4607022998,1279744.8804612888,1341012.7614372724,2149805.576320925,2696117.6574999825,2930473.2085007215,2941105.6314996514,2684219.5085001145,2846350.334999032,3118686.4779998483,3531601.056498582,3813161.1664146124,3454759.146772762
PM10 - non combustion - Mining of bituminous coal - air,112189979.84657241,112748765.81565814,110544273.43224148,107490695.03019275,103812337.99515341,106033242.48802693,110844328.69018297,111123486.06403385,119846871.13112573,128107341.88447438,135267569.3174321,142915375.40906924,148717827.35949364,153597452.51448348,158053848.443528,166094820.3089384,177222105.461088,195664349.00106028,200985429.13618907
PM10 - non combustion - Mining of coking coal - air,22999138.650099535,21836860.4255694,21461421.93424366,19830207.206939865,18882197.642282177,18393508.83150506,18183303.994156066,17529558.72617801,18927918.062789667,21226480.441849474,23406519.72145881,25071617.40597268,26447430.85645718,27460393.083494585,28191725.610547855,32522007.940956324,34832274.99703007,38740272.187707536,35517988.971493825
